	SAR11_RED_32_80M_BOWTIE2	SAR11_IOS_57_05M_BOWTIE2	SAR11_IOS_56_05M_BOWTIE2	SAR11_IOS_52_75M_BOWTIE2	SAR11_PON_140_05M_BOWTIE2	SAR11_ANW_146_05M_BOWTIE2	SAR11_PSW_128_05M_BOWTIE2	SAR11_ION_41_60M_BOWTIE2	SAR11_IOS_65_05M_BOWTIE2	SAR11_ANE_151_05M_BOWTIE2	SAR11_ION_39_25M_BOWTIE2	SAR11_PSE_100_50M_BOWTIE2	SAR11_ANW_141_05M_BOWTIE2	SAR11_PSW_122_05M_BOWTIE2	SAR11_ANE_151_80M_BOWTIE2	SAR11_PON_132_05M_BOWTIE2	SAR11_PSW_124_05M_BOWTIE2	SAR11_IOS_52_05M_BOWTIE2	SAR11_ASE_68_05M_BOWTIE2	SAR11_ION_38_05M_BOWTIE2	SAR11_IOS_64_65M_BOWTIE2	SAR11_ION_38_25M_BOWTIE2	SAR11_ION_36_17M_BOWTIE2	SAR11_ASW_78_05M_BOWTIE2	SAR11_RED_31_05M_BOWTIE2	SAR11_ION_41_05M_BOWTIE2	SAR11_ASE_68_50M_BOWTIE2	SAR11_PSE_109_05M_BOWTIE2	SAR11_ANE_150_05M_BOWTIE2	SAR11_ANW_149_05M_BOWTIE2	SAR11_IOS_64_05M_BOWTIE2	SAR11_PSE_94_05M_BOWTIE2	SAR11_IOS_65_30M_BOWTIE2	SAR11_IOS_58_66M_BOWTIE2	SAR11_RED_34_60M_BOWTIE2	SAR11_ANW_148_05M_BOWTIE2	SAR11_ASE_66_30M_BOWTIE2	SAR11_ANE_150_40M_BOWTIE2	SAR11_ASW_76_05M_BOWTIE2	SAR11_RED_33_05M_BOWTIE2	SAR11_ION_36_05M_BOWTIE2	SAR11_RED_32_05M_BOWTIE2	SAR11_PSE_102_05M_BOWTIE2	SAR11_ANE_152_05M_BOWTIE2	SAR11_ANW_145_05M_BOWTIE2	SAR11_PSW_123_05M_BOWTIE2	SAR11_PON_138_05M_BOWTIE2	SAR11_PSE_109_30M_BOWTIE2	SAR11_PSE_111_05M_BOWTIE2	SAR11_PSE_110_05M_BOWTIE2	SAR11_IOS_62_05M_BOWTIE2	SAR11_PON_138_60M_BOWTIE2	SAR11_ANE_004_05M_BOWTIE2	SAR11_PSW_125_05M_BOWTIE2	SAR11_ANW_142_05M_BOWTIE2	SAR11_PON_137_05M_BOWTIE2	SAR11_MED_18_05M_BOWTIE2	SAR11_ASE_70_05M_BOWTIE2	SAR11_PSE_100_05M_BOWTIE2	SAR11_PSE_93_05M_BOWTIE2	SAR11_ASW_72_100M_BOWTIE2	SAR11_PSE_111_90M_BOWTIE2	SAR11_ION_42_05M_BOWTIE2	SAR11_RED_34_05M_BOWTIE2	SAR11_ASE_66_05M_BOWTIE2	SAR11_ANE_004_40M_BOWTIE2	SAR11_PSE_102_40M_BOWTIE2	SAR11_ION_42_80M_BOWTIE2	SAR11_ION_48_05M_BOWTIE2	SAR11_ION_45_05M_BOWTIE2	SAR11_MED_18_60M_BOWTIE2	SAR11_ASW_72_05M_BOWTIE2	SAR11_PSW_128_40M_BOWTIE2	SAR11_PSE_110_50M_BOWTIE2
SAR11_RED_32_80M_BOWTIE2	0.0	3050.35184659624	3110.7949441362775	3452.3957174571547	2968.5534323453066	3259.5345742494364	4516.799662891553	2976.9134316117447	3030.546842914458	3612.759838492832	2909.2153483447714	4668.877112257428	3019.3784799341747	4943.872894135021	3670.940514555924	4301.173653883446	4889.335576323144	3434.8137955373854	3855.6382227554604	2927.883403007545	3278.8045889908467	2921.7763082937663	2929.5779372070374	3433.2819197738954	2937.8302142631396	3033.8194463693108	3882.4983203233833	3262.2735026348155	3386.660700213955	3113.1210251209695	3205.239539650678	5628.738026440292	3090.1763424248693	3010.2569995619256	3366.6431969218006	3292.420602745481	3185.9906887553907	3345.298955602418	4135.907113884254	2953.8264723712214	2927.34442346577	2905.969404839975	3541.1262525343577	5155.879813675592	3116.7402649325354	4923.0712454906725	4192.819636457567	3729.416155559056	4913.541937278024	3964.185613953317	2986.3427637211976	4000.7336349044913	3938.0948952648455	4904.610483788717	3357.516693019173	3400.105487913066	5013.214592453502	4041.601580136794	4970.681675219313	5959.687011491066	3684.7492122467997	4885.547474968622	3031.0172125389	2970.864882896302	3153.3536591268366	3725.1203950006475	3680.832171987815	2992.4449034330555	3852.8706714744503	3318.1550329370693	5125.870620998214	3444.8916292381364	4436.659014216709	4050.7923671746785
SAR11_IOS_57_05M_BOWTIE2	3050.35184659624	0.0	2842.467603641613	3350.8048290453517	2681.384341140386	3116.314730526087	4404.795070320553	2739.1567942443216	2785.066709333108	3479.5963688029	2633.2093163828627	4554.436456475421	2709.127544789382	4820.065273927984	3541.7708517816877	4190.2695140453925	4780.225142401362	3315.6397156041494	3732.532125654069	2682.034194859683	3114.8618904750756	2672.5698357201995	2670.5308921890637	3310.5732091674704	2855.2905561110015	2793.5863623052705	3749.79232048263	3098.098061462277	3247.9184081701583	2963.367378241059	3042.5289372325833	5491.107655027944	2833.513820514511	2722.1122551806498	3289.212807959719	3159.684474117896	2990.2891558502038	3210.273011140462	4045.3419606609395	2701.2547516084624	2668.4039753908396	2789.914491096601	3381.9036052672977	5047.156367099894	2894.958204623422	4799.956812110085	4061.7862859966694	3584.482632246954	4785.067166825503	3821.769808881448	2689.1420631245046	3862.153395002961	3827.3496335934224	4786.124722539353	3244.7468581294747	3258.967017109107	4880.883028533033	3926.1427890720447	4853.642731228799	5825.139853099034	3600.7199727873267	4777.015929680171	2786.116697740068	2708.3131005348623	2954.2781168216384	3605.5497254739826	3519.3054350788984	2807.321120653521	3723.382393062301	3177.656382126802	4986.201057045927	3340.7214488936675	4332.635006148947	3920.9205635692324
SAR11_IOS_56_05M_BOWTIE2	3110.7949441362775	2842.467603641613	0.0	3388.251659140166	2822.6298006687825	3167.159198927959	4419.1047811157405	2841.535750283318	2862.5427736824427	3533.0333614978813	2766.761861256502	4589.454821846067	2865.347312231725	4843.218988843701	3598.8327055498066	4214.633020389493	4802.539876725711	3355.766138862822	3786.4466923668333	2805.2997989944924	3163.981245660415	2788.7193392790637	2804.9435109036963	3354.983586649066	2934.63935740995	2876.1003670534237	3805.7887744362165	3162.2424798603033	3305.381468618481	3027.7847778174496	3085.4527557712713	5527.159274129814	2910.6540499147286	2818.5658412328467	3358.779778297519	3210.960212193036	3057.5535583394185	3269.5926849208204	4069.5681998997698	2844.5503738845773	2804.0174921494568	2876.175108690936	3441.8100195189695	5086.45107323023	2997.1508466442174	4826.690832616619	4086.695790003016	3625.82736216587	4822.146497146775	3861.50373270322	2802.3234390860666	3902.1592889077715	3872.185395233437	4813.460381428064	3287.988663789633	3311.678273470627	4928.381587976769	3963.4914986825843	4881.490980657316	5873.308633715924	3627.4755073009514	4802.550118932108	2872.187138492946	2849.8746258208653	3020.9303456847388	3652.1686359917144	3581.1607219660987	2888.0710956325656	3744.884195529818	3218.2607595495524	5040.906714560685	3374.029837237148	4355.789618931289	3952.424799806671
SAR11_IOS_52_75M_BOWTIE2	3452.3957174571547	3350.8048290453517	3388.251659140166	0.0	3344.022398208083	3422.3274133465316	4525.21843598277	3312.737961643755	3303.538413177796	3749.750811892848	3297.950243106171	4679.22162332548	3405.4814417099833	4953.752274870221	3798.7974660417067	4356.530576258964	4897.964526230805	3511.309291494179	3966.722490217934	3323.522566522053	3439.2250656225096	3288.084388377	3321.854880613521	3566.3236093435817	3363.266726624532	3350.5247054694833	3992.706318695236	3496.8250944641136	3531.686755766182	3337.2177665903914	3354.2452328711106	5639.705173724202	3355.318549601325	3300.897550003387	3616.7294557767455	3454.4929360602996	3410.5406040005396	3494.7787030249256	4227.116330078343	3377.0598127222866	3318.720047659251	3331.2992990529583	3730.389498512902	5230.014331621477	3435.0809223323745	4924.910981696672	4219.704740364454	3840.242748371164	4908.2633289953255	4012.2163562353785	3316.4786565595546	4031.8769185688802	4050.1279069158527	4916.172648651044	3503.0875457913085	3566.0850610253947	5092.044576671155	4094.60622408876	4975.936010357835	6032.2772747583695	3704.1779208715534	4879.383527257795	3340.459573451783	3384.2941753193722	3402.166599428816	3810.92178505168	3864.945790922356	3291.718462409593	3921.3091603751554	3493.947527733119	5193.529666755651	3566.5833745545915	4442.498335236658	4107.207067884345
SAR11_PON_140_05M_BOWTIE2	2968.5534323453066	2681.384341140386	2822.6298006687825	3344.022398208083	0.0	3039.2253627069717	4321.938252505306	2539.7744812398755	2715.3012628375836	3325.5407913712766	2353.5541452318594	4434.086885107559	2408.96813112448	4738.540206688202	3384.764157237873	4211.66750636456	4702.9735885105665	3292.4680167109777	3618.1073997178282	2356.1919393920825	3098.346978690861	2422.0255018813123	2323.6717781052253	3264.292368601086	2749.0085397271487	2719.7269306753087	3650.813042742887	2848.345540214724	3113.1852165363794	2837.7586888366313	3016.7604221907695	5374.958176988289	2770.750326208996	2660.0103756552417	3176.433376800991	3085.8607585425393	2864.6484283104587	3091.0973322651134	4048.763996725181	2413.3112456819476	2336.5278951429673	2655.468592191687	3119.3319452130545	4904.015816131896	2687.16824244233	4721.7448158859925	4009.4300705427677	3398.408342989647	4694.904319563615	3686.359937706219	2605.5750294045915	3733.6475682513737	3678.328267857902	4706.103569933928	3226.34862055486	3083.49003213685	4739.569210842247	3795.0765583336342	4754.2745722494365	5651.655269820209	3577.7497203663993	4667.655283564124	2721.9953703506962	2390.6959435476792	2821.0581509132103	3464.090076595398	3273.4091129892727	2691.1022353543194	3760.830058494612	3186.5636479158543	4847.562014761783	3313.322977681515	4264.997321382447	3788.8406467926743
SAR11_ANW_146_05M_BOWTIE2	3259.5345742494364	3116.314730526087	3167.159198927959	3422.3274133465316	3039.2253627069717	0.0	4466.496273671293	3019.3900379358147	3065.4436294012253	3544.0694967887985	2991.7891061141745	4587.753583341534	3089.2462243770215	4898.390065692139	3607.0233649900333	4300.346843255172	4855.425579825308	3438.1260558445724	3804.5343746080403	3011.7380454631952	3294.250278729298	2979.4239899448153	3004.687818319074	3397.8565729819843	3142.578214173929	3100.747046900399	3829.3449428148	3280.0022896796804	3316.987768113349	3068.4368329706545	3198.964648175614	5560.372685661476	3107.1711091300544	3062.4717147186702	3414.64939654245	3212.849482636941	3194.7925177461348	3273.1007471241173	4125.203729934922	3074.0985604243174	3000.522177465773	3090.416743560597	3549.573937656316	5074.945814624179	3127.49188529677	4877.794481213454	4145.696392455126	3694.454475341332	4856.410211552278	3915.8700098229906	3059.6129874387852	3899.605157368598	3872.2101610599398	4862.388605868819	3311.0260482691256	3390.708299618886	4933.257102802012	3971.049942720472	4922.537942361317	5898.756464807806	3639.6139395574114	4805.126045989807	3104.474969874858	3082.8733652498913	3151.533460990994	3649.7590569111912	3673.661987692704	3036.0338834165427	3879.038846480349	3372.240229352769	5042.251969478799	3453.999535003911	4396.4206588956	3987.7708774967678
SAR11_PSW_128_05M_BOWTIE2	4516.799662891553	4404.795070320553	4419.1047811157405	4525.21843598277	4321.938252505306	4466.496273671293	0.0	4328.491608681116	4362.249539215194	4615.865987823314	4303.65309200295	5042.947010097479	4385.682937743475	4899.590757128933	4653.569925145068	5331.027807242822	4835.861766822841	4500.39841987382	4849.79692395556	4310.618293162481	4500.324149779768	4289.95009605178	4300.389032950709	4578.262501992389	4426.6671996197765	4431.574752576405	4892.1513454404385	4308.654621019371	4476.303350645219	4354.2646968533945	4429.41644366396	5897.55535245263	4400.30303421685	4359.344425184735	4618.68942092976	4495.8337727711505	4430.231962276478	4453.595047351971	5203.368560023724	4373.59108671423	4298.030353841239	4389.869887143512	4496.2962708152	5876.378260125408	4415.995918103191	4886.24618436147	4701.140652362319	4426.130133932458	4933.64638964809	4471.400416515421	4369.8625375024385	4689.102242896356	4905.808400491267	4870.021131304835	4576.121246622686	4349.11820495082	5822.146636393545	4809.845052315006	5000.724120492953	6572.980918427583	4689.426720360811	5119.265876426687	4421.705105640929	4370.988770927945	4395.340593391328	4658.178398467067	4612.912505030203	4342.328390880253	4996.730539788731	4600.860403865784	5919.258102461347	4625.313601488047	4553.677847901211	4534.416206926889
SAR11_ION_41_60M_BOWTIE2	2976.9134316117447	2739.1567942443216	2841.535750283318	3312.737961643755	2539.7744812398755	3019.3900379358147	4328.491608681116	0.0	2717.788160674383	3344.586751265932	2473.771266867477	4458.681777614781	2623.614859143139	4752.531284450705	3398.253031039522	4207.271751943587	4711.088965151199	3277.3024310588453	3622.3095103769424	2497.91415813525	3078.348414409527	2491.252303955479	2491.4615124151564	3247.792464169481	2779.0003566075993	2721.178317155148	3647.406961419852	2946.995798337926	3114.5028151164893	2826.857951403512	2987.905416986467	5411.887175794271	2766.138034481399	2690.531478450984	3153.787458029268	3070.0810275467466	2866.6661726113766	3084.1461955077298	4024.738279434999	2586.7126797595647	2494.9856251649935	2706.885899448657	3229.9784194668327	4933.707938929191	2753.540744486782	4735.728188803703	4000.0475485294423	3455.264056803373	4712.44972330127	3716.564907791867	2649.072717077514	3740.132982014149	3693.3179706287474	4717.964894294666	3192.537090448132	3126.0632790774544	4778.719539837824	3811.5349381627802	4777.230764565396	5725.732292351522	3551.6216164659113	4681.394146355394	2733.2814651101935	2573.342665139366	2838.259436836078	3472.474296481973	3376.537703996792	2681.0629827549396	3757.5672403998947	3178.375565388746	4883.320057422064	3301.4397861366283	4261.632659265845	3816.3663420202956
SAR11_IOS_65_05M_BOWTIE2	3030.546842914458	2785.066709333108	2862.5427736824427	3303.538413177796	2715.3012628375836	3065.4436294012253	4362.249539215194	2717.788160674383	0.0	3420.964114925324	2647.348785660344	4515.461070587564	2771.7048629385645	4789.326914640851	3480.5670621686536	4193.985328844494	4744.511914097966	3290.8514019363447	3683.863043887334	2689.9266631717596	3088.696744071025	2665.2516897081005	2682.92215814276	3272.8714412042996	2838.432363676981	2797.603472634392	3697.8639120439047	3055.752824466644	3201.447923098708	2911.4756831385835	2993.8623655354336	5458.394622094591	2814.1051866034986	2733.4840994223255	3236.906281858717	3104.4063258337424	2935.324443044266	3153.623539442552	4026.449501423698	2740.3860642211425	2688.3399268413973	2781.432110395977	3343.444412606485	5006.920683899783	2876.487402917645	4769.401696962663	4032.4672132409305	3529.3620491494203	4758.799978072919	3778.4569697406682	2712.297933963183	3804.309599296218	3758.5398891521595	4752.298452768107	3204.1152624494457	3208.66304508031	4846.083449066611	3874.925988154414	4816.137751195024	5799.311953467855	3546.06490543797	4735.344933219413	2791.520981198673	2741.7519276337935	2897.712972487582	3541.123065818994	3486.91771318937	2765.195893236704	3741.826850711478	3189.8298872320543	4952.884311272021	3317.6466608762494	4288.532397569567	3869.382639820961
SAR11_ANE_151_05M_BOWTIE2	3612.759838492832	3479.5963688029	3533.0333614978813	3749.750811892848	3325.5407913712766	3544.0694967887985	4615.865987823314	3344.586751265932	3420.964114925324	0.0	3308.051649743867	4625.190572013704	3415.148000942579	5013.784587317905	3528.8481411931766	4574.780390229045	4979.330969098762	3751.6695450876864	3915.4633045681967	3302.6596379198286	3635.5989891733357	3274.278367689393	3296.954313691395	3684.4205954984495	3502.717231647392	3485.3310389622475	3962.916839412493	3469.1566749968524	3409.0546700147	3364.0554202229805	3551.047737008797	5515.569589510004	3476.557455334043	3425.8534593266927	3713.334858510509	3564.9133714136797	3469.005862612273	3419.214268786625	4440.65183751908	3396.7225512517202	3290.9162322101147	3452.8451496630923	3654.354232002515	4972.796753478739	3393.614874262261	4997.365074024527	4348.261669902012	3813.270045225095	4948.066231178584	4016.3548730635507	3416.596396215751	3965.3888051453273	3824.2545789718847	4977.948518635967	3715.6726631956662	3556.765393749855	4851.739860194632	4072.7981946397604	5000.5738904652335	5853.428063346384	3910.6190924786456	4862.001620301016	3491.274631319522	3392.781428520455	3436.445027311008	3634.549745877015	3746.252125987128	3396.7882661138483	4245.717839266539	3759.1511709437623	4944.226703143026	3799.1549801645306	4550.5472658177805	4088.5554761833246
